timestamp,temperature,humidity
2021-09-30 00:08:00,23.62,43.3
2021-09-30 00:23:00,23.6,42.9
2021-09-30 00:37:00,23.58,42.7
2021-09-30 00:52:00,23.56,42.5
2021-09-30 01:07:00,23.53,42.4
2021-09-30 01:22:00,23.52,42.3
2021-09-30 01:36:00,23.52,42.1
2021-09-30 01:51:00,23.52,42.0
2021-09-30 02:06:00,23.52,41.9
2021-09-30 02:21:00,23.5,41.9
2021-09-30 02:35:00,23.49,41.7
2021-09-30 02:50:00,23.47,41.7
2021-09-30 03:20:00,23.45,41.6
2021-09-30 03:34:00,23.44,41.4
2021-09-30 03:49:00,23.43,41.3
2021-09-30 04:04:00,23.42,41.2
2021-09-30 04:19:00,23.41,41.1
2021-09-30 04:33:00,23.39,41.1
2021-09-30 04:48:00,23.38,41.1
2021-09-30 05:03:00,23.37,41.1
2021-09-30 05:18:00,23.37,41.1
2021-09-30 05:32:00,23.34,41.0
2021-09-30 05:47:00,23.34,40.9
2021-09-30 06:02:00,23.32,40.8
2021-09-30 06:17:00,23.32,40.9
2021-09-30 06:31:00,23.33,41.1
2021-09-30 06:46:00,23.33,41.0
2021-09-30 07:01:00,23.31,40.9
2021-09-30 07:16:00,23.3,40.7
2021-09-30 07:30:00,23.28,40.6
2021-09-30 07:45:00,23.27,40.5
2021-09-30 08:00:00,23.25,40.4
2021-09-30 08:15:00,23.23,40.3
2021-09-30 08:29:00,23.23,40.3
2021-09-30 08:44:00,23.21,40.3
2021-09-30 08:59:00,23.22,40.4
2021-09-30 09:14:00,23.23,40.6
2021-09-30 09:28:00,23.24,41.0
2021-09-30 09:43:00,23.25,40.9
2021-09-30 09:58:00,23.25,40.8
2021-09-30 10:13:00,23.25,40.7
2021-09-30 10:27:00,23.25,40.6
2021-09-30 10:42:00,23.27,40.6
2021-09-30 10:57:00,23.25,40.6
2021-09-30 11:12:00,23.25,40.5
2021-09-30 11:26:00,23.27,40.5
2021-09-30 11:41:00,23.25,40.4
2021-09-30 11:56:00,23.25,40.2
2021-09-30 12:11:00,23.25,40.1
2021-09-30 12:25:00,23.27,39.8
2021-09-30 12:40:00,23.29,39.7
2021-09-30 12:55:00,23.32,39.9
2021-09-30 13:10:00,23.36,39.6
2021-09-30 13:24:00,23.37,39.4
2021-09-30 13:39:00,23.39,39.1
2021-09-30 13:54:00,23.43,38.7
2021-09-30 14:09:00,23.44,38.4
2021-09-30 14:23:00,23.48,38.1
2021-09-30 14:38:00,23.52,37.8
2021-09-30 14:53:00,23.52,37.5
2021-09-30 15:08:00,23.53,37.2
2021-09-30 15:22:00,23.54,36.9
